age,job_level,housing,saving_accounts,checking_account,credit_amount,duration_months,purpose,employment_years,existing_credits,dependents,monthly_income,default
65,2,own,moderate,little,4211.0,24,appliances,33,1,0,31802.0,0
45,1,own,little,none,1655.0,60,car,10,1,1,68095.0,1
34,2,own,none,little,5172.0,36,furniture,22,4,1,54389.0,1
48,1,rent,moderate,little,9654.0,24,car,23,4,3,50541.0,0
25,2,rent,rich,little,23257.0,36,car,17,1,0,44324.0,0
57,1,free,moderate,little,2743.0,36,education,9,2,0,52211.0,0
42,2,rent,little,moderate,7344.0,12,appliances,4,3,0,45536.0,0
26,3,own,none,little,16057.0,24,education,30,2,2,46780.0,1
19,1,free,moderate,rich,1143.0,24,business,24,4,2,53255.0,0
32,3,rent,little,little,15357.0,24,car,16,3,0,28591.0,0
67,2,own,little,rich,4275.0,12,business,27,1,3,48385.0,0
20,1,rent,none,moderate,3866.0,12,furniture,0,3,1,9933.0,1
66,2,free,little,none,2360.0,12,business,1,1,1,45084.0,0
53,1,rent,none,none,2721.0,6,furniture,39,1,0,35963.0,0
21,2,own,little,none,2006.0,48,education,1,4,0,59675.0,1
31,2,rent,moderate,rich,1699.0,36,furniture,26,2,2,19853.0,0
58,1,own,none,moderate,5217.0,36,education,7,4,0,48495.0,0
58,2,own,little,rich,8868.0,24,car,26,4,2,56118.0,0
42,3,own,moderate,none,1575.0,36,furniture,36,3,0,58392.0,0
67,3,own,rich,little,2088.0,60,furniture,16,2,1,33261.0,0
27,2,own,rich,moderate,4470.0,18,business,3,2,0,38612.0,0
38,3,own,moderate,little,1493.0,36,business,37,2,1,52484.0,0
53,2,rent,moderate,moderate,4426.0,18,appliances,30,2,0,24228.0,0
29,1,rent,rich,moderate,2934.0,48,education,4,3,2,36945.0,0
44,3,free,none,moderate,982.0,48,furniture,24,3,0,29328.0,1
57,2,own,rich,moderate,5310.0,48,business,27,4,3,12440.0,1
19,2,own,little,none,2324.0,6,furniture,18,4,1,71387.0,0
30,2,free,none,moderate,8267.0,12,car,36,2,1,45469.0,0
49,3,own,moderate,none,3114.0,12,business,22,4,1,26129.0,1
48,3,rent,little,little,2061.0,24,car,35,3,0,8000.0,1
33,2,rent,little,moderate,3545.0,24,car,12,4,3,50767.0,0
49,1,own,little,moderate,9834.0,12,business,16,1,3,16827.0,0
49,2,rent,little,little,15890.0,36,business,29,4,2,32951.0,1
51,2,rent,little,moderate,5852.0,12,business,22,3,2,44141.0,0
28,1,own,little,moderate,2273.0,48,car,2,2,2,22636.0,1
27,2,own,moderate,moderate,3737.0,12,appliances,12,1,3,74748.0,0
32,2,own,little,moderate,3365.0,18,business,31,1,1,26531.0,1
34,1,own,little,moderate,3229.0,24,appliances,34,1,1,22652.0,0
57,1,own,little,little,2971.0,24,business,1,4,2,49089.0,1
35,1,own,little,moderate,1682.0,6,education,2,4,2,38590.0,1
26,3,own,little,little,7947.0,36,car,28,1,0,79746.0,0
42,1,free,moderate,little,7249.0,24,business,9,1,0,70354.0,0
57,1,own,none,little,3709.0,48,business,19,2,3,72016.0,1
31,2,own,none,little,9967.0,48,furniture,33,2,0,54896.0,0
42,1,own,none,little,5842.0,24,business,14,1,2,57084.0,1
67,0,own,little,little,1490.0,48,education,39,2,2,38306.0,1
39,1,own,little,little,2742.0,36,education,0,3,2,57174.0,0
69,2,own,little,moderate,11900.0,60,furniture,25,4,1,33132.0,1
47,2,own,rich,little,2728.0,48,car,31,2,2,42648.0,0
37,1,rent,little,moderate,2091.0,36,car,1,3,0,19982.0,1
38,2,free,moderate,none,6489.0,24,business,31,4,3,37085.0,0
61,3,own,little,rich,2910.0,12,car,28,2,0,55070.0,0
49,1,own,little,little,5702.0,48,car,19,4,1,64675.0,1
68,1,rent,none,none,3537.0,36,repairs,22,3,0,53118.0,1
63,1,rent,rich,little,1925.0,12,car,11,3,0,69727.0,0
66,2,own,none,little,2091.0,18,business,9,4,1,19473.0,0
38,2,free,moderate,none,945.0,36,appliances,18,1,0,54442.0,0
52,1,own,none,none,1504.0,24,education,9,2,1,29178.0,0
49,2,own,moderate,moderate,6019.0,6,business,18,1,0,52547.0,0
47,0,rent,none,moderate,9553.0,12,repairs,25,3,1,30358.0,1
56,2,free,little,moderate,2234.0,36,appliances,23,4,3,34745.0,1
66,2,rent,moderate,little,1212.0,18,education,8,2,3,60380.0,0
29,1,own,moderate,little,9048.0,24,furniture,28,2,1,49387.0,0
58,2,own,little,moderate,9264.0,36,furniture,28,1,2,29972.0,0
64,1,own,none,none,6492.0,36,appliances,36,2,1,17858.0,0
35,2,own,none,little,1141.0,12,appliances,27,2,0,29204.0,0
38,0,rent,moderate,rich,5498.0,6,appliances,2,2,2,43729.0,0
30,3,rent,little,little,5660.0,24,education,22,3,2,23167.0,1
38,1,rent,moderate,moderate,7484.0,36,furniture,3,1,2,49433.0,0
25,3,free,none,moderate,4108.0,12,furniture,13,3,1,25251.0,1
63,1,own,moderate,moderate,1998.0,18,car,37,4,1,41539.0,0
57,2,rent,little,little,2634.0,48,business,12,4,2,50872.0,1
63,1,rent,moderate,moderate,9336.0,48,car,27,1,1,36264.0,0
24,3,own,little,moderate,4933.0,24,furniture,38,4,3,64101.0,1
40,1,rent,rich,little,1279.0,6,appliances,19,3,0,51636.0,0
61,1,own,little,little,14259.0,12,car,27,3,0,28294.0,0
49,2,rent,moderate,moderate,9177.0,12,appliances,31,3,0,24637.0,0
28,0,own,rich,moderate,13767.0,12,car,13,3,1,72952.0,0
39,1,own,little,little,9022.0,24,appliances,12,1,0,64780.0,0
39,3,rent,little,moderate,1732.0,24,furniture,10,2,3,38591.0,0
60,3,rent,little,none,4741.0,12,car,37,4,0,50208.0,0
42,1,own,little,little,5901.0,48,business,38,1,3,39820.0,1
39,3,own,little,moderate,1242.0,24,appliances,14,2,1,56732.0,0
45,2,own,none,little,1425.0,24,furniture,8,1,1,47960.0,0
46,1,own,none,little,6599.0,60,business,2,4,0,8712.0,1
30,2,rent,none,little,7031.0,24,repairs,4,1,2,65567.0,0
35,2,free,none,moderate,24211.0,48,car,27,4,3,69312.0,1
19,3,own,little,none,2956.0,12,appliances,14,1,2,36455.0,0
46,1,rent,little,little,947.0,12,car,2,1,3,50593.0,1
38,2,own,little,moderate,3226.0,24,furniture,34,3,1,64532.0,0
32,0,rent,none,moderate,7149.0,24,car,6,1,1,106149.0,0
69,1,own,moderate,little,2721.0,12,furniture,29,1,3,54478.0,0
44,0,own,little,moderate,3950.0,36,car,23,2,3,51295.0,1
67,3,rent,little,rich,2178.0,6,furniture,30,3,1,60498.0,0
48,3,own,moderate,none,9457.0,36,furniture,13,4,3,62265.0,0
32,2,rent,moderate,none,6606.0,24,education,15,3,3,54570.0,0
68,2,rent,none,little,1889.0,36,education,3,1,2,21797.0,0
40,1,own,little,rich,2398.0,24,education,2,4,0,48186.0,0
41,1,own,none,little,2114.0,60,car,34,1,2,50299.0,1
61,1,rent,moderate,rich,822.0,18,appliances,8,3,1,18562.0,0
30,1,rent,rich,none,1979.0,60,furniture,3,3,2,56449.0,1
39,2,own,none,little,882.0,6,car,18,1,1,24666.0,0
60,2,own,none,moderate,7684.0,36,education,23,1,3,68751.0,0
54,0,rent,little,moderate,8187.0,24,business,10,1,0,30599.0,1
50,0,own,little,rich,2867.0,36,car,14,2,1,61994.0,0
20,1,own,moderate,little,4289.0,36,car,35,3,0,32671.0,1
36,2,own,moderate,none,8577.0,36,appliances,30,2,0,67725.0,0
40,3,rent,moderate,moderate,6816.0,6,education,7,3,2,69928.0,0
46,2,rent,none,little,18102.0,36,furniture,1,3,1,55164.0,1
47,3,free,little,little,4481.0,12,appliances,2,4,2,33660.0,1
56,2,rent,moderate,rich,11639.0,6,car,2,4,3,52587.0,0
61,1,free,little,little,3929.0,12,education,20,3,3,31878.0,1
64,1,own,none,little,3309.0,24,furniture,11,4,1,24494.0,0
42,3,rent,none,moderate,6266.0,36,car,13,3,1,35755.0,1
54,2,own,moderate,moderate,5663.0,12,car,22,3,3,44076.0,0
64,1,rent,little,moderate,2239.0,12,education,12,1,1,33541.0,0
25,2,own,rich,moderate,1883.0,24,car,15,4,2,40258.0,0
59,2,own,moderate,rich,3865.0,60,education,16,2,2,34962.0,0
33,2,rent,little,none,803.0,24,repairs,17,2,1,45255.0,0
25,3,rent,none,little,2847.0,36,business,12,4,2,40907.0,1
18,2,own,none,rich,1659.0,24,furniture,25,3,1,17695.0,1
61,2,rent,moderate,none,2296.0,36,car,39,2,2,44340.0,1
22,0,own,moderate,moderate,1953.0,60,furniture,38,4,2,30637.0,1
20,0,own,little,moderate,6730.0,24,furniture,30,2,0,28708.0,1
18,1,rent,moderate,little,5205.0,18,repairs,39,1,2,28583.0,0
21,0,own,moderate,moderate,3799.0,48,repairs,16,3,1,48143.0,1
57,2,free,little,moderate,2679.0,60,furniture,31,1,2,52220.0,0
52,2,own,little,rich,8331.0,12,car,0,2,2,47310.0,0
49,1,rent,little,none,7484.0,24,appliances,34,3,3,58110.0,1
59,3,rent,little,little,3331.0,36,business,35,3,1,45015.0,0
51,1,own,moderate,little,10762.0,24,education,18,3,2,47362.0,0
60,1,own,moderate,little,3129.0,18,furniture,27,4,0,29619.0,0
42,1,rent,moderate,rich,4289.0,36,furniture,1,4,3,53890.0,0
27,1,rent,little,little,2300.0,12,appliances,28,3,0,42405.0,0
38,1,own,moderate,moderate,2658.0,18,car,28,3,0,56266.0,0
63,2,own,none,little,2205.0,60,appliances,18,3,3,43260.0,1
56,2,own,moderate,moderate,6311.0,24,car,27,1,0,45053.0,0
44,3,own,none,little,4920.0,48,appliances,33,1,1,30793.0,0
44,0,own,moderate,none,1568.0,36,education,30,2,1,42137.0,1
19,1,own,moderate,moderate,5728.0,36,car,36,3,0,81597.0,0
58,0,rent,little,none,15281.0,36,car,18,3,1,11665.0,1
65,2,rent,moderate,moderate,2147.0,12,education,31,1,2,36817.0,0
30,0,free,none,little,2051.0,24,car,28,2,2,59092.0,1
26,3,rent,none,little,3665.0,24,education,8,2,2,32128.0,0
69,2,free,none,none,10966.0,24,car,6,3,0,46984.0,0
53,2,own,little,rich,2564.0,12,car,11,4,0,43214.0,0
39,2,rent,moderate,little,15891.0,12,education,30,2,1,60304.0,0
59,1,free,moderate,rich,1563.0,12,education,17,2,1,40596.0,0
43,1,rent,moderate,moderate,4232.0,24,furniture,27,3,1,15365.0,1
29,1,own,little,little,934.0,60,furniture,20,3,0,75405.0,0
34,2,rent,none,little,1722.0,60,education,8,3,1,42689.0,1
31,1,free,none,none,3070.0,12,education,33,1,2,47855.0,1
31,1,rent,moderate,little,4519.0,18,car,33,3,2,36832.0,0
51,3,own,little,little,9824.0,6,car,23,4,3,47992.0,0
37,0,rent,little,little,2081.0,18,car,15,4,3,62690.0,1
28,3,free,moderate,little,5098.0,36,business,27,2,3,42389.0,1
33,2,own,little,moderate,1247.0,48,education,34,1,2,30976.0,1
68,1,rent,none,little,8167.0,12,furniture,5,2,0,21506.0,0
48,1,own,moderate,little,10387.0,12,business,37,1,1,66142.0,0
23,1,rent,moderate,none,8350.0,12,furniture,10,3,1,37064.0,0
36,2,rent,moderate,little,8340.0,18,education,3,2,0,54942.0,0
54,2,own,little,moderate,3384.0,36,car,13,4,3,57464.0,0
21,2,own,none,moderate,4543.0,24,business,12,1,0,40944.0,0
64,3,rent,moderate,moderate,3369.0,36,business,14,2,2,43587.0,0
21,2,own,none,none,3511.0,24,appliances,7,4,0,45211.0,0
37,1,own,moderate,little,2008.0,12,appliances,23,4,2,59506.0,0
27,1,rent,rich,none,4561.0,12,business,10,3,2,30342.0,0
41,3,own,little,rich,5086.0,6,appliances,34,1,3,41340.0,0
52,1,own,moderate,rich,8008.0,36,furniture,24,2,1,50273.0,0
43,0,free,rich,little,4983.0,36,furniture,22,4,3,50642.0,0
54,2,own,rich,little,7368.0,36,appliances,6,1,2,56187.0,0
55,2,own,rich,moderate,2007.0,6,appliances,4,3,3,21066.0,0
38,3,rent,little,none,11370.0,36,education,31,1,1,39121.0,1
57,2,rent,none,moderate,3002.0,6,furniture,27,1,3,52347.0,0
56,0,free,none,little,707.0,12,appliances,2,2,2,21588.0,1
38,3,free,little,little,2666.0,18,furniture,29,1,1,76619.0,0
27,1,rent,none,moderate,5775.0,24,car,4,3,3,17123.0,1
55,1,own,little,rich,3888.0,36,education,32,4,0,24560.0,1
63,2,own,moderate,little,770.0,36,car,19,2,1,32146.0,0
21,0,own,little,little,4325.0,12,furniture,29,4,3,30119.0,1
62,2,own,none,moderate,4029.0,12,appliances,21,1,0,54026.0,0
37,1,rent,little,moderate,1674.0,12,car,21,3,1,46535.0,0
34,2,rent,moderate,rich,5719.0,12,appliances,37,4,0,28993.0,0
24,1,own,moderate,none,3271.0,12,repairs,28,3,3,82347.0,0
21,2,rent,little,moderate,764.0,36,appliances,20,1,0,58505.0,0
46,3,own,moderate,little,6349.0,12,repairs,17,1,0,49682.0,0
31,1,own,little,moderate,4187.0,36,education,10,4,2,57956.0,0
20,1,rent,rich,none,12220.0,24,education,9,2,0,52185.0,0
41,1,own,none,none,1823.0,18,appliances,34,3,1,48517.0,1
54,1,own,none,none,3022.0,18,furniture,25,3,0,54079.0,0
33,2,own,none,little,8542.0,36,furniture,3,3,0,44278.0,1
69,2,own,little,rich,1750.0,24,education,9,1,1,57077.0,0
21,1,rent,little,none,8305.0,6,business,38,1,3,46432.0,1
41,1,free,moderate,moderate,8480.0,48,business,15,4,3,40008.0,1
51,1,own,little,little,4680.0,6,business,29,4,0,74371.0,0
47,2,own,none,none,3190.0,48,business,2,1,1,46502.0,1
35,1,rent,little,moderate,2169.0,6,business,33,2,0,40557.0,0
36,3,free,none,little,2045.0,36,furniture,24,3,1,29543.0,1
48,2,own,little,little,4669.0,24,car,37,3,1,27029.0,0
36,1,own,none,moderate,364.0,24,business,35,1,3,45782.0,0
66,2,rent,little,moderate,2332.0,6,car,3,2,0,38486.0,0
63,3,rent,little,little,2088.0,12,repairs,9,2,0,31673.0,0
36,2,own,rich,rich,1652.0,36,appliances,12,2,0,68286.0,0
39,1,rent,little,rich,4224.0,48,business,5,2,0,63753.0,1
41,1,own,rich,rich,1123.0,24,repairs,6,2,0,27069.0,0
62,3,own,moderate,little,9531.0,18,education,27,4,0,38819.0,0
29,2,own,little,moderate,7562.0,6,car,36,1,2,15781.0,0
47,2,rent,none,little,10804.0,36,education,14,1,0,36142.0,1
55,3,own,moderate,little,2388.0,12,car,29,1,2,32765.0,0
48,3,own,rich,moderate,4299.0,6,furniture,39,3,2,42105.0,0
53,3,own,moderate,none,7034.0,36,furniture,9,2,2,29043.0,1
36,0,rent,moderate,moderate,3279.0,24,business,11,2,0,13084.0,1
65,2,own,little,little,2314.0,6,education,16,3,1,35083.0,0
62,2,own,little,moderate,4007.0,12,furniture,29,2,3,67662.0,0
53,2,own,moderate,moderate,3090.0,36,furniture,0,2,1,33561.0,0
47,2,rent,moderate,none,1546.0,6,education,35,2,1,79911.0,0
66,1,own,little,none,542.0,48,car,39,2,0,29922.0,1
50,2,own,moderate,little,1739.0,18,car,23,2,1,46434.0,0
35,2,own,moderate,little,551.0,6,business,37,4,1,50816.0,0
69,0,rent,little,little,1815.0,36,furniture,20,1,0,26247.0,1
66,2,own,little,rich,11330.0,24,car,31,4,0,15204.0,0
45,1,rent,moderate,little,830.0,18,furniture,17,2,3,64546.0,0
64,1,rent,little,little,5214.0,18,education,12,1,3,64705.0,0
28,0,free,little,moderate,9683.0,6,appliances,36,1,2,70073.0,0
62,2,own,little,little,1035.0,36,repairs,20,1,3,30267.0,0
50,2,free,none,little,15298.0,18,business,17,1,0,51644.0,0
34,2,own,rich,moderate,3425.0,36,furniture,39,3,1,45699.0,0
23,2,own,little,little,10792.0,24,car,25,1,0,43227.0,0
21,3,rent,little,moderate,4522.0,36,car,4,3,0,38095.0,0
37,1,own,rich,none,2519.0,36,education,4,3,1,58958.0,0
65,1,own,moderate,little,356.0,24,education,30,1,3,92325.0,0
64,3,own,rich,moderate,1492.0,18,business,27,2,1,49981.0,0
44,1,rent,none,none,6272.0,18,car,12,2,0,48209.0,0
32,3,own,moderate,none,12454.0,12,furniture,10,1,3,33193.0,0
23,3,rent,little,moderate,1184.0,36,car,0,1,0,57117.0,1
64,2,rent,rich,moderate,3471.0,36,business,23,3,0,8000.0,0
31,3,rent,none,little,2548.0,12,car,12,4,3,39016.0,1
28,0,own,moderate,rich,5086.0,48,education,17,3,1,51561.0,0
56,1,free,moderate,none,3908.0,24,car,23,2,2,49420.0,1
26,2,own,little,moderate,2704.0,24,education,28,4,3,43274.0,0
43,1,own,little,moderate,6071.0,6,car,27,4,0,11832.0,0
33,3,own,rich,little,2094.0,18,car,37,4,0,71936.0,0
22,0,own,none,moderate,3674.0,24,car,21,3,3,49134.0,1
69,2,own,moderate,moderate,6742.0,6,furniture,19,3,0,44585.0,0
27,2,own,rich,moderate,2036.0,24,furniture,10,1,2,67658.0,0
67,2,own,little,little,2732.0,60,appliances,19,3,3,66762.0,0
20,1,own,little,moderate,2330.0,36,car,12,3,0,41138.0,1
30,1,rent,moderate,moderate,5228.0,24,car,23,4,2,40339.0,0
60,3,rent,little,little,4816.0,24,education,23,4,0,53517.0,0
66,1,rent,moderate,little,2405.0,6,business,16,3,3,67222.0,0
47,3,own,little,little,4782.0,60,car,4,2,1,62748.0,1
62,2,own,rich,rich,384.0,48,education,29,4,2,27611.0,0
23,2,free,none,moderate,7103.0,36,business,13,1,3,25440.0,1
34,2,own,moderate,none,7454.0,6,furniture,14,2,3,29454.0,0
62,1,rent,little,little,2428.0,12,education,8,4,3,54871.0,0
68,2,own,moderate,none,2071.0,12,car,13,1,1,38085.0,0
36,3,free,none,rich,3477.0,24,car,9,4,0,53944.0,0
59,2,own,moderate,moderate,1758.0,12,repairs,21,1,1,21658.0,0
52,3,own,little,little,1991.0,36,car,30,4,3,30112.0,1
63,2,rent,little,little,4658.0,24,car,12,4,2,53841.0,0
43,1,own,little,none,6955.0,6,repairs,16,3,0,17157.0,1
68,1,own,little,little,4695.0,36,business,0,2,1,77040.0,0
22,3,own,none,little,36646.0,12,education,13,2,2,64993.0,0
46,1,rent,none,little,9886.0,36,business,38,3,3,69932.0,1
54,3,own,little,none,6557.0,18,business,34,4,2,58838.0,0
37,3,own,little,little,6370.0,18,business,0,2,2,11292.0,1
66,1,own,little,little,3903.0,6,car,26,1,3,65233.0,0
38,0,own,none,moderate,5452.0,60,furniture,21,1,1,58091.0,0
27,2,rent,moderate,moderate,4264.0,24,car,33,4,3,38957.0,1
22,1,own,moderate,moderate,8439.0,18,car,8,4,2,36870.0,0
53,2,own,moderate,moderate,2912.0,6,furniture,35,1,3,59061.0,0
23,2,own,moderate,none,2790.0,36,education,31,4,0,16468.0,1
43,2,own,little,none,9344.0,12,car,37,3,0,61544.0,0
21,2,own,little,rich,2520.0,60,furniture,19,2,2,33404.0,1
56,1,own,moderate,little,1710.0,60,education,26,1,3,47958.0,0
56,2,own,moderate,rich,2001.0,36,education,2,3,2,48599.0,0
67,1,free,little,little,6627.0,60,appliances,10,1,3,20645.0,1
52,1,own,little,little,30869.0,12,business,23,1,0,15920.0,1
18,2,rent,little,none,1790.0,12,repairs,28,4,0,49496.0,0
41,3,own,moderate,none,6100.0,12,education,4,2,2,44084.0,0
53,1,own,moderate,moderate,4118.0,6,business,32,3,0,50041.0,0
23,2,own,none,none,8978.0,60,appliances,7,1,2,26739.0,1
58,2,own,little,none,6058.0,6,appliances,18,1,1,60765.0,0
63,1,free,little,moderate,9435.0,48,business,3,4,2,66820.0,1
61,1,free,little,moderate,4600.0,36,education,34,3,3,40025.0,1
48,3,rent,moderate,rich,1867.0,18,car,29,4,3,24197.0,0
37,2,rent,moderate,little,2113.0,6,appliances,4,4,3,34815.0,0
41,2,own,rich,little,4314.0,6,business,39,3,2,50243.0,0
42,2,own,little,rich,5290.0,12,appliances,37,2,1,53061.0,0
53,0,free,moderate,little,2677.0,24,car,2,4,2,80127.0,0
38,2,rent,none,little,18252.0,24,furniture,15,1,2,59818.0,0
47,2,own,none,little,7731.0,24,furniture,7,2,1,40453.0,0
41,2,own,none,moderate,687.0,36,appliances,4,1,0,54572.0,0
61,1,own,rich,none,3300.0,18,appliances,37,2,0,50941.0,0
59,0,free,none,moderate,1598.0,12,car,34,1,0,45875.0,0
47,1,own,little,moderate,16731.0,36,business,7,4,0,74933.0,1
39,3,own,little,none,617.0,18,car,35,4,0,33715.0,0
45,2,own,little,none,5090.0,12,furniture,24,4,1,55810.0,0
24,2,rent,rich,moderate,4018.0,36,furniture,7,3,1,55479.0,0
52,0,own,none,none,6982.0,48,business,20,4,2,77710.0,1
45,0,rent,little,moderate,4714.0,48,appliances,8,2,0,8000.0,1
31,2,own,moderate,little,19062.0,12,furniture,31,4,3,66883.0,0
27,2,rent,rich,little,7588.0,24,education,12,3,1,25053.0,1
33,2,rent,none,moderate,837.0,6,education,22,1,1,17453.0,0
33,1,own,moderate,moderate,11197.0,60,furniture,7,3,0,27922.0,1
48,2,own,none,moderate,4283.0,12,repairs,34,2,3,18371.0,0
59,1,own,little,moderate,11212.0,12,appliances,27,2,3,66355.0,0
42,1,own,little,little,2825.0,48,car,14,3,1,74071.0,0
30,2,rent,moderate,little,1556.0,60,education,28,1,2,32317.0,1
23,1,own,little,moderate,1338.0,36,car,3,4,3,41245.0,1
61,1,own,little,little,8511.0,12,education,33,2,2,65351.0,0
26,2,own,rich,moderate,6889.0,24,business,36,4,0,75077.0,0
62,2,own,rich,moderate,2268.0,36,car,23,1,0,47710.0,0
53,3,rent,rich,moderate,430.0,24,appliances,20,2,0,37103.0,0
60,2,own,little,little,8776.0,12,education,1,1,2,19444.0,0
37,0,free,moderate,moderate,713.0,12,repairs,6,1,1,23431.0,0
35,1,free,little,none,20726.0,48,car,10,3,2,74319.0,1
60,3,own,little,none,1146.0,24,appliances,11,1,0,23621.0,0
38,2,own,moderate,none,3682.0,36,business,3,2,3,52051.0,1
21,2,rent,little,moderate,4377.0,18,car,34,3,1,40653.0,0
67,0,own,little,little,4875.0,24,furniture,39,2,2,38791.0,0
50,2,own,rich,moderate,4719.0,60,appliances,25,3,3,17060.0,1
44,0,own,little,none,4041.0,18,education,17,3,3,41005.0,1
24,2,own,none,little,2573.0,36,furniture,36,1,0,74380.0,0
23,3,rent,moderate,little,3045.0,12,appliances,15,1,0,44792.0,0
32,3,own,none,little,2161.0,12,car,11,4,3,55191.0,0
35,2,own,little,rich,3995.0,36,furniture,39,2,1,18539.0,0
49,2,free,moderate,moderate,895.0,36,business,36,2,2,42974.0,1
28,3,rent,little,little,4686.0,36,education,18,4,1,41664.0,1
37,2,own,none,none,3365.0,12,car,14,1,1,42807.0,0
41,0,rent,little,moderate,7138.0,12,education,21,2,2,52754.0,0
32,2,own,little,little,2856.0,48,business,19,2,2,49397.0,0
65,1,rent,none,little,5895.0,12,education,12,1,2,27280.0,0
24,2,own,little,little,5662.0,36,business,22,3,1,31848.0,1
38,2,own,little,moderate,3258.0,12,car,30,1,1,45013.0,0
59,2,rent,little,little,4829.0,48,appliances,25,4,2,83185.0,0
43,1,own,moderate,moderate,1244.0,48,furniture,31,2,3,31477.0,1
61,1,free,little,rich,10649.0,6,repairs,20,3,3,36639.0,0
31,2,own,moderate,moderate,2353.0,36,car,16,4,2,39049.0,0
54,3,free,little,little,3157.0,12,furniture,28,1,1,50962.0,0
38,2,free,moderate,moderate,1568.0,12,car,28,3,2,62338.0,0
35,1,own,rich,none,1969.0,24,education,21,2,0,51986.0,0
22,3,rent,moderate,little,13559.0,24,car,18,3,3,26345.0,1
20,3,own,moderate,little,4066.0,18,business,13,2,3,56324.0,0
40,1,free,little,moderate,2871.0,24,appliances,38,1,3,72315.0,0
43,0,own,little,moderate,2859.0,12,car,22,3,2,45786.0,0
54,2,rent,little,little,3647.0,6,car,1,3,0,40301.0,0
41,3,own,moderate,rich,6490.0,24,appliances,31,3,3,76526.0,0
66,3,own,moderate,moderate,4252.0,24,furniture,37,2,0,21394.0,0
36,3,own,none,none,4325.0,36,furniture,32,1,1,47401.0,0
68,2,own,little,little,1740.0,24,car,6,1,1,51314.0,0
42,2,rent,moderate,rich,2878.0,48,furniture,33,2,3,50307.0,0
38,0,rent,moderate,little,4127.0,24,car,3,3,1,56549.0,1
29,1,rent,moderate,moderate,3551.0,6,business,22,2,2,23835.0,0
58,2,own,none,moderate,2611.0,24,furniture,19,2,1,40173.0,0
50,2,own,little,moderate,2426.0,36,business,21,4,2,38140.0,0
67,2,own,little,none,5159.0,24,furniture,28,1,1,24864.0,1
21,2,rent,moderate,little,5261.0,36,education,36,2,0,18963.0,0
59,1,free,little,moderate,8035.0,18,car,2,3,1,67785.0,0
24,2,own,little,little,4258.0,12,appliances,21,2,0,47918.0,0
39,0,own,little,rich,692.0,36,education,19,2,2,28052.0,1
50,2,own,little,little,24020.0,12,car,24,2,1,28110.0,0
34,2,rent,moderate,none,3615.0,24,car,33,3,1,44364.0,1
41,2,rent,little,none,2623.0,24,car,28,4,0,61389.0,0
51,3,rent,moderate,none,3475.0,24,car,9,2,1,29127.0,0
45,1,own,moderate,little,2652.0,24,education,38,1,2,55041.0,0
60,2,rent,moderate,moderate,1891.0,6,furniture,36,2,0,71032.0,0
58,1,rent,none,little,5953.0,60,repairs,39,4,2,54785.0,1
